Product_ID,total_sales,sale_frequency,revenue,sales_variance,days_since_last_sale,avg_inventory,stock_turnover
16202A,-0.2838528464053613,-0.5273241958275924,-0.34494907255478274,-0.038035184177846744,0.3609332366837511,-0.208304582415272,-0.9152870416097568
16202B,-0.21803475346705217,-0.5308602787009978,-0.3245509873863596,-0.021417077805313354,0.3521371630596042,-0.29095835384517166,1.7950183760396863
16202C,-0.383459906841412,-0.5591489416882415,-0.3515033004533957,-0.05103039613241691,2.005799004399221,-0.362184111861934,-0.02520060798743041
16202E,-0.3857477015157383,-0.5485406930680251,-0.3566038277666678,-0.05109361483285496,0.3609332366837511,-0.3665692797995332,0.5139173416268558
16206B,-0.3831079384299772,-0.5379324444478087,-0.36004442015550225,-0.0510766915313537,0.7215722552737739,-0.35633722127846845,-0.6308149394099557
16207A,-0.39032329086439077,-0.5273241958275924,-0.3554318131078982,-0.05113108617450103,-0.5318682361671591,-0.3620512279850371,-0.9464227952198686
16207B,-0.36286975477247574,-0.5485406930680251,-0.3399682617603034,-0.049524659771904705,-0.22840369613409106,-0.32152164553146895,-0.9423396170341796
16212,-0.33717606073773476,-0.4742829527265106,-0.34840978536694367,-0.0508870064744835,1.0470269793672091,-0.33733482688220534,0.8125320596481611
16215,-0.3985945485331088,-0.5839015218020795,-0.37123137552504587,-0.051132066415857824,2.5599516427204754,-0.3745423124133499,-0.7913179581114309
16216,0.32769226846261795,-0.3151592234232653,-0.33572084039607564,-0.0025202517862183233,-0.6638093405293625,0.5298653537472562,-0.7043055671186083
16218,0.39632610869240553,-0.3469839692839144,-0.33396835152433596,-0.044465844095465085,-0.6594113037172891,0.544748347959714,-0.5883816235568013
16219,0.16420294135114955,-0.36112830077753616,-0.3344301152396796,-0.038232171524832874,-0.6374211196569218,0.21931573343909624,-0.4327602670763718
16225,-0.1501048500601342,-0.19493240572748,-0.26324103944696275,-0.04945745161821388,-0.6726054141535094,-0.07063688595003723,-0.6773159673758995
16235,0.49540521651130404,-0.014592179183802003,-0.26797537505569224,-0.04663117845814447,-0.6638093405293625,0.3343931708318504,0.15617990244574095
16236,0.02675927668585694,-0.07470558803169466,-0.3210862504895333,-0.05070917859547057,-0.668207377341436,-0.1717615162686122,1.7116600999073266
16237,1.3123238994514939,0.6254388209025846,-0.17464477941330955,-0.049527538544032995,-0.6726054141535094,1.9192991705817106,-0.8118245943910869
16238,-0.00720567501760205,-0.11360249963915463,-0.32452986094186675,-0.05078660317390158,-0.668207377341436,-0.1976738722635164,1.9232362892126935
16239,-0.3405197606463654,-0.5485406930680251,-0.324632475100832,-0.04180663654166288,2.172924403258012,-0.30942921273384694,-0.5438102393213704
16243B,-0.36392566000678017,-0.5909736875488905,-0.33153881040765903,-0.05113555852569142,2.1333420719493508,-0.33693617525151454,-0.4949087142755766
16244A,-0.3750126649669766,-0.5732932731818632,-0.34227808635818757,-0.04918177296107915,2.1113518878889836,-0.3407898076815259,-0.8950495512998622
16244B,-0.3456233026121701,-0.5662211074350524,-0.31010049935325495,-0.04014228095977397,0.25538035319398833,-0.2970710121824311,-0.9256437552437249
16245A,-0.39806659591595656,-0.5697571903084578,-0.37037122742783724,-0.051134632047572307,1.5923835440643166,-0.3745423124133499,-0.2567012855249001
16248B,-0.3857477015157383,-0.5520767759414306,-0.36156854222248597,-0.05086939853106931,-0.5010819784826449,-0.36324718287710955,-0.1756987593754256
16254,-0.23950482656457547,-0.5237881129541869,-0.3457629436783403,0.004415674899385191,-0.6374211196569218,-0.31102381925661027,2.4076891233819566
16256B,-0.3132422087601678,-0.5202520300807815,-0.350923832261592,-0.050876251553660184,1.7287226852385935,-0.2711586561875269,-0.6639639864430904
16256C,-0.3702610914126067,-0.5591489416882415,-0.36461376829295433,-0.0508164628323732,1.8078873478559156,-0.34995879518741513,-0.09819684490879294
16258A,-0.2194426271127914,-0.32576747204348167,-0.33682645765786773,-0.05030425679107614,-0.668207377341436,-0.2626540880661224,0.7733934558918267
16258B,-0.22155443758140025,-0.5450046101946197,-0.34968843826934387,-0.02249725368898582,2.4807869801031535,-0.14372301824335684,-0.7721845230369463
16259,0.5631591357125046,-0.40002521238499616,-0.29468423100047747,-0.044657757269457504,-0.5582564570395997,0.15220937560613915,1.2155328629486835
17001,-0.18688554905507163,-0.5131798643339706,-0.3416392629175707,-0.0395078384128091,0.5720390036632766,-0.1522275863647613,-0.4260335372846726
17003,11.933322682908265,0.7951707988260462,1.1011570590014907,0.5005927840033475,-0.668207377341436,12.061262423110328,-0.34890940056071157
17007B,-0.3940189591844563,-0.5697571903084578,-0.36457151540396865,-0.051099425879045875,0.13223532245593175,-0.36909407346057516,-0.6746743204561878
17011A,-0.35530243392662736,-0.5732932731818632,-0.35666418903664737,-0.04806769014959614,1.4208601083934522,-0.3492943758029304,0.889405045248839
17011B,-0.3966587222702173,-0.587437604675485,-0.37063782303691356,-0.051009094262432,1.4208601083934522,-0.3716188671216171,-0.9002213543790574
17011C,-0.34122369746923503,-0.5909736875488905,-0.3499137870106009,-0.05113555852569142,2.507175200975594,-0.32869737488390394,0.10417737832877492
17011D,-0.36357369159534536,-0.587437604675485,-0.35874665285094187,-0.027691778030694357,1.4208601083934522,-0.3272356522380376,-0.8211794299135614
17011E,-0.3781803806698899,-0.5909736875488905,-0.36364597593094883,-0.05113555852569142,2.507175200975594,-0.3475668854032701,-0.7913179581114309
17011F,-0.33312842400623444,-0.5414685273212142,-0.3400497494747758,-0.04769875230905435,0.22459409550947418,-0.2845799277541183,-0.8449601519840784
17012A,-0.2866685936968398,-0.47074686985310515,-0.31274130491486035,-0.04927471590448215,-0.6462171932810687,-0.26850097864958794,-0.23826622784950238
17012B,-0.29142016725120967,-0.4247777924988343,-0.3123137459191718,-0.05052856893697708,-0.6374211196569218,-0.21667626665977952,-0.9363138277147661
17012C,-0.263262694336425,-0.3964891295115907,-0.2965795748778354,-0.04905574521154892,-0.668207377341436,-0.2642486945888857,0.07986229113502484
17012D,-0.32503315054323384,-0.41416954387861793,-0.32882758336441087,-0.05100596192794764,-0.668207377341436,-0.33640463974392676,1.3139942099037443
17012E,-0.35776621280667104,-0.5520767759414306,-0.3479721661595919,-0.04668271031917777,0.9018917645687853,-0.3547426147557051,1.456477295135823
17012F,-0.3132422087601678,-0.42831387537223975,-0.32633768097775434,-0.05076440544451945,-0.6726054141535094,-0.28271955347756106,-0.4723173714427774
17013B,-0.35512644972090995,-0.587437604675485,-0.34986348595228456,-0.051116850794440026,2.507175200975594,-0.32630546509975894,-0.5294456003634749
17013C,-0.36251778636104093,-0.587437604675485,-0.3627546411775841,-0.050805554146416826,2.1685263664459384,-0.3532808921098387,0.8371121365486912
17013D,-0.2155709745870085,-0.5202520300807815,-0.3198981394921025,-0.04678370550457664,0.14103139608007867,-0.16711058057721911,-0.5568786468734854
17013F,-0.38926738563008634,-0.5803654389286741,-0.369234423509889,-0.05002968217231735,1.4208601083934522,-0.36284853124641875,-0.724927652365391
17014A,-0.3565343233666492,-0.5626850245616469,-0.3605061838708458,-0.04902528486779805,0.04867262302653623,-0.3292289103914917,-0.481089691765444
17014C,-0.3831079384299772,-0.5909736875488905,-0.3676982291889094,-0.05113555852569142,2.551155569096329,-0.35607145352467456,-0.651548893382926
17014D,-0.3162339402573636,-0.5732932731818632,-0.35220952731215643,-0.03805052320464964,1.4208601083934522,-0.3006588768586486,-0.1335206018996993
17014E,-0.3836358910471294,-0.5803654389286741,-0.36840445604767014,-0.048259681359518775,1.4208601083934522,-0.3685625379529874,1.7156415800061993
17014F,-0.38926738563008634,-0.5803654389286741,-0.369370236367343,-0.04997580390631333,1.4208601083934522,-0.3704229122295446,1.1649830512052077
17021,0.2536029178555908,-0.304550974803049,-0.27291896306701746,-0.032480135465367724,-0.6594113037172891,-0.026519438820251564,1.3022081738605364
17027A,-0.35987802327527985,-0.587437604675485,-0.3632194229564267,-0.048441645225490666,2.1377401087614243,-0.3562043374015715,1.5253542897635357
17028J,-0.3989465169445436,-0.5909736875488905,-0.37150098919762115,-0.05113555852569142,0.6951840344013333,-0.3746751962902468,-1.0654803543096516
17033,0.17704978836852003,-0.3540561350307253,-0.2844771402469353,-0.040298885928600384,1.1569778996690452,-0.143324366612666,2.4470651323528565
17038,0.04418171305187995,-0.48842728422013243,-0.3490787894425504,-0.04739486551998277,-0.6066348619724077,-0.19461754309488669,2.386160082271283
17039,0.24075607083822032,-0.48842728422013243,-0.28995593151874594,0.029460184399460083,1.4692385133262602,0.22117610771565346,-0.1969824117877492
17061,-0.390851243481543,-0.5909736875488905,-0.3715452541289395,-0.05113555852569142,2.5423594954721818,-0.3708215638602354,0.871933912157776
17084A,-0.3222174032517554,-0.5308602787009978,-0.36241661806569864,-0.05103075610340257,-0.29437424831519277,-0.2730190304640841,-0.7995639736269043
17084G,-0.3912032118929778,-0.587437604675485,-0.3706981843068931,-0.05113555852569142,2.5423594954721818,-0.3698913767219568,0.3288312606413003
17084J,-0.32010559278314654,-0.5273241958275924,-0.3621631007317845,-0.05099755454610219,-0.29437424831519277,-0.28271955347756106,-0.6103318883374562
17084N,0.0207758136914652,-0.35759221790413076,-0.32287596214442704,-0.049651538426088285,-0.6726054141535094,-0.11648182347948316,0.8327578437848705
17084P,-0.24619222638183683,-0.5025716157137542,-0.3542960152111163,-0.04934283981155782,-0.5450623466033794,-0.22039701521289395,-0.35961727190016063
17084R,1.4698297635685704,-0.36112830077753616,-0.17372427004612137,0.0707684157154308,-0.6550132669052157,0.7254704205395589,0.979863037810194
17090A,-0.3695571545897371,-0.5025716157137542,-0.35337952992859345,-0.05101164542135219,-0.6066348619724077,-0.3475668854032701,-0.22795845366540918
17090D,-0.38451581207571645,-0.48842728422013243,-0.36117116386178727,-0.051123386028557184,-0.00850185553041861,-0.36962560896816293,2.0879247752957677
17091A,-0.0351871637266693,-0.20554065434769636,-0.24543345878182868,-0.049043939806182046,0.22899213232154764,0.030886395999228572,-0.5295621930233871
17091B,-0.3535425918694533,-0.4389221239924561,-0.3429018194813096,-0.051019657604636275,1.3285013353399098,-0.32218606491595364,-0.6026297207279493
17091F,-0.39718667488736953,-0.5732932731818632,-0.36974246419888357,-0.051130968895624414,2.397224280673758,-0.3748080801671438,1.1095413221962338
17091J,0.2917914904962675,-0.007520013436991102,-0.15825770063502761,-0.04901248202234494,-0.6726054141535094,0.6056091635785147,-0.8898494747640499
17096,0.683532332423209,-0.47074686985310515,-0.26293822707589865,0.1349695128806992,-0.04808418683907965,1.0494413124143103,-0.7853722368071134
17107D,-0.34615125522932233,-0.2974788090562381,-0.29325467492312846,-0.0511260868110186,-0.6594113037172891,-0.3148774516866217,-0.5680798946843697
17108D,-0.3375280291491695,-0.5131798643339706,-0.3567547309416167,-0.051006192715497986,2.054177409332029,-0.2837826244927366,-0.9462570798653466
17109A,-0.2752296203252085,-0.5485406930680251,-0.33819263440173825,-0.04012154004762064,2.062973482956176,-0.2580031523747293,-0.23170050584913626
17109B,0.399141855983884,-0.5379324444478087,-0.28192587056913293,1.3400577857540885,2.1597302928217914,0.7775609002831613,-0.9123516267324716
17109C,0.1497722364823224,-0.5414685273212142,-0.30523336895057046,0.5702537008106107,2.1685263664459384,0.08523590165007898,0.026560398031310096
17109D,-0.17949421241494065,-0.46367470410629424,-0.3129153465766347,-0.042187761903308404,0.3477391262475308,-0.1207341075401854,-0.5921797311431285
17129C,-0.38521974889858607,-0.5591489416882415,-0.3660926194074533,-0.0503878479230357,1.8958480840973846,-0.36258276349262486,-0.20186880628525586
17129D,-0.3088426036172327,-0.5273241958275924,-0.3370930532669441,-0.04895318242710481,2.1597302928217914,-0.3229833681773353,0.9978303756856157
17129F,-0.23457726880448815,-0.445994289739267,-0.30872728046122017,-0.05033738980402451,-0.5450623466033794,-0.21056360832252005,-0.33780766106687377
17136A,-0.26924615733081675,-0.4742829527265106,-0.3655393077659741,-0.05062905453863183,-0.5186741257309387,-0.3252423940845834,2.5978277359825763
17164B,-0.12124344032247991,-0.30808705767645445,-0.3080492221951165,-0.048800833665517435,0.7171742184617005,-0.11050204901912065,-0.24200667433436562
17164D,-0.1986764908381377,-0.48842728422013243,-0.32703887773068346,-0.043085533175282326,2.098157777452763,-0.1156845202181015,-0.7622528315012219
17165B,-0.2576311997534681,-0.3823447980179689,-0.2962395397236172,-0.049011857296806745,1.1965602309777064,-0.23807057084018762,-0.2780996473799484
17165D,-0.27399773088518664,-0.26565406319558904,-0.30311167031078917,-0.050826416196677965,0.7787467338307288,-0.24165843551640512,-0.455293277642842
17174,-0.3936669907730215,-0.5697571903084578,-0.3702334025280506,-0.051028585936707255,-0.6110328987844811,-0.3681638863222965,-0.7683236926238379
17178,-0.37659652281843325,-0.5061076985871596,-0.35599518496104066,-0.05107784891632712,1.2977150776553956,-0.35447684700191123,-0.20593970247122953
17181,-0.3482630656979312,-0.48842728422013243,-0.33737876327818067,-0.0507249276952884,1.5132188814469947,-0.3449092078653312,0.8779492896271038
17191A,-0.3941949433901737,-0.5520767759414306,-0.35930499459825277,-0.05113225916217981,-0.6506152300931421,-0.3692269573374721,-0.6923148705954064
18007,1.5947785496279274,-0.4070973781318071,-0.2694240455352015,0.5879633119458455,-0.04808418683907965,0.7091257036812346,1.24483705824641
18010,-0.39014730665867337,-0.5732932731818632,-0.36938834474833687,-0.051045960964818074,2.313661581244362,-0.36298141512331566,-0.8336638331677896
18094C,-0.34157566588066984,-0.44245820686586157,-0.3338677494077034,-0.05109241845599108,-0.3999271318049556,-0.33879654952807176,0.7098906961244809
18096C,-0.38134809637280315,-0.5485406930680251,-0.34745909536476577,-0.05091634229025842,2.1993126241304526,-0.35633722127846845,-0.46559124368784904
18097A,-0.3970106906816521,-0.5520767759414306,-0.3673934047755127,-0.05113488958257395,0.07066280708690348,-0.3744094285364529,0.6105657611154719
18097B,-0.3987705327388262,-0.5803654389286741,-0.3699587587496436,-0.051134186625399654,2.3620399861771704,-0.3746751962902468,-0.8735666769708971
18097C,-0.1300426506083501,-0.028736510677423808,-0.04040131497878682,-0.04996909241948288,-0.5802466410999669,-0.1904981429110814,0.5186648536302615
18098A,-0.3996504537674132,-0.587437604675485,-0.371160954043403,-0.05113555852569142,2.498379127351447,-0.3746751962902468,-1.8331350636646702
18098B,-0.3994744695616958,-0.5839015218020795,-0.3708641777993369,-0.05113555852569142,2.194914587318379,-0.3746751962902468,-1.6412213863259153
18098C,-0.2023721591582032,0.05612947828430701,-0.08676380042891402,-0.05097785715151533,-0.13604492308054864,-0.25933199114369876,0.9632280191929838
20615,-0.3194016559602769,-0.3151592234232653,-0.3128982442168072,-0.05091128142695319,-0.6726054141535094,-0.30823325784177447,0.010433361141144074
20616,-0.366917391503976,-0.4389221239924561,-0.3479942986252511,-0.05103877508661867,-0.6726054141535094,-0.35686875678605623,0.9737656593171153
20617,-0.32045756119458135,-0.3328396377902926,-0.2848463500149769,-0.05033211764012136,-0.6286250460327749,-0.2987985025820914,-0.2859953497762169
20618,-0.366037470475389,-0.3328396377902926,-0.3314754310741805,-0.05112096885023153,-0.6638093405293625,-0.36258276349262486,2.412955047455276
20619,-0.3343603134462563,-0.3540561350307253,-0.31478050981900285,-0.050866904664620585,-0.6286250460327749,-0.314213032302137,-0.2285234836934161
20620,-0.3998264379731306,-0.5909736875488905,-0.37154324208660683,-0.05113555852569142,2.564349679532549,-0.3748080801671438,-2.0090559345585284
20621,-0.3649815652410846,-0.4919633670935379,-0.3297128819907776,-0.050631013778530666,1.359287593024424,-0.3530151243560448,0.6039505548132648
20622,-0.3079626825886457,-0.304550974803049,-0.27978606354835783,-0.050377876369922144,-0.6242270092207015,-0.2421899710239929,-0.9250603468310975
20652,-0.18618161223220203,-0.27626231181580535,-0.30213683580061945,-0.044617995156933245,-0.6726054141535094,-0.16990114199205494,-0.26633401836429704
20653,-0.0608808577614103,-0.484891201346727,-0.3286072647289855,0.10458052207228266,-0.6594113037172891,-0.10399073905117036,0.12822271873740193
20654,-0.340343776440648,-0.2939427261828326,-0.33004185091216615,-0.05109808982213835,-0.6550132669052157,-0.29135700547586246,-0.8954568307923488
20655,-0.3535425918694533,-0.2621179803221836,-0.33945921505014254,-0.05112087310645789,-0.6550132669052157,-0.3102265159952286,-0.8943765937907618
20657,-0.10223714610500026,-0.34344788641050894,-0.3180188919534058,-0.02011664409464082,-0.5318682361671591,-0.22066278296668784,1.384857758059908
20658,-0.16541547595754832,0.21171712471414686,-0.20458497534433345,-0.051083634255396276,-0.3515487268721476,-0.03515689081855297,-0.9219187600075692
20659,-0.34949495513795303,-0.2727262289423999,-0.3334442144966802,-0.051118067276656784,-0.6638093405293625,-0.3330825428215031,-0.02055158965845699
